2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [SQRT] - 892.7253970869506
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 29.878510623639702
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [COS] - 7.730613881990141
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.12305505534960944
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [SQUARED] - 5.207708334887212
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 27.120226101253742
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 4.230817121367339 9.053820005681878
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 38.30505669381703
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [FACTORIAL] - 93.20936585990702
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.1567725070816409E144
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [SQUARED] - 6.019860900014123
2022-04-14 20:16:42.268 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 36.23872525551885
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [FACTORIAL] - 21.717900517751453
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 5.109094217170944E19
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [POW] - 73.39267197059294 0.049955979481688395
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.2393686544051796
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [FACTORIAL] - 79.46384569115904
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 8.946182130782973E116
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [SINH] - 5.266932734893363
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - SINH] - 96.907695672778
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [POW] - 4.668624058581472 5.242624393444158
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - POW] - 3223.339650689406
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [SQUARED] - 3.341742390529321
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 11.16724220466062
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [SUBTRACTION] - 67.9605148808263 8.322928056030003
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 59.637586824796294
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [LOG B BASE A] - 3.3946285609561233 3.5288828459316948
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.031735541361623
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [SUBTRACTION] - 66.50812866123904 5.514549898236986
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 60.993578763002056
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [TANH] - 0.7519769672112864
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.6363269023195409
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [SQUARED] - 7.072660636190946
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 50.022528474724915
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [COS] - 6.118584010647198
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9864837649158147
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [SINH] - 9.963332654788047
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - SINH] - 10616.72080838524
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [SQUARED] - 0.9173137386583785
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 0.841464495131412
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 2.665415634071384 4.892239188047805
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 13.039850817439314
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [SQRT] - 759.8696993283537
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 27.565734151811625
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [SINH] - 0.8709462657870837
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - SINH] - 0.985307638670982
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [POW] - 80.81171639035801 5.512601805240872
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - POW] - 3.2745109010541565E10
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [LOGBASE10] - 0.1252302473264555
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - -0.9022907616973067
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [ADDITION] - 46.18915087744844 63.71492609534264
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 109.90407697279107
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [SUBTRACTION] - 94.64194354640254 0.06301040667518354
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 94.57893313972735
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [COSH] - 0.28739368714123636
2022-04-14 20:16:42.269 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.0415825975989295
2022-04-15 20:36:08.109 [main] INFO  org.iiitb.App - [DIVISION] - 15.0 0.0
2022-04-15 20:36:08.112 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - Infinity
2022-04-15 20:36:08.116 [main] INFO  org.iiitb.App - [ADDITION] - 15.0 20.0
2022-04-15 20:36:08.117 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 35.0
2022-04-15 20:36:08.118 [main] INFO  org.iiitb.App - [SUBTRACTION] - 25.0 20.0
2022-04-15 20:36:08.118 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 5.0
2022-04-15 20:36:08.119 [main] INFO  org.iiitb.App - [DIVISION] - 56.0 10.0
2022-04-15 20:36:08.120 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 5.6
2022-04-15 20:36:08.120 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 10.0 25.0
2022-04-15 20:36:08.121 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 250.0
2022-04-15 08:59:08.977 [main] INFO  org.iiitb.App - [DIVISION] - 15.0 0.0
2022-04-15 08:59:08.979 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - Infinity
2022-04-15 08:59:08.982 [main] INFO  org.iiitb.App - [ADDITION] - 15.0 20.0
2022-04-15 08:59:08.982 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 35.0
2022-04-15 08:59:08.983 [main] INFO  org.iiitb.App - [SUBTRACTION] - 25.0 20.0
2022-04-15 08:59:08.983 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 5.0
2022-04-15 08:59:08.984 [main] INFO  org.iiitb.App - [DIVISION] - 56.0 10.0
2022-04-15 08:59:08.984 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 5.6
2022-04-15 08:59:08.984 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 10.0 25.0
2022-04-15 08:59:08.985 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 250.0
2022-04-15 09:04:50.718 [main] INFO  org.iiitb.App - [DIVISION] - 15.0 0.0
2022-04-15 09:04:50.720 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - Infinity
2022-04-15 09:04:50.723 [main] INFO  org.iiitb.App - [ADDITION] - 15.0 20.0
2022-04-15 09:04:50.723 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 35.0
2022-04-15 09:04:50.725 [main] INFO  org.iiitb.App - [SUBTRACTION] - 25.0 20.0
2022-04-15 09:04:50.725 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 5.0
2022-04-15 09:04:50.726 [main] INFO  org.iiitb.App - [DIVISION] - 56.0 10.0
2022-04-15 09:04:50.726 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 5.6
2022-04-15 09:04:50.726 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 10.0 25.0
2022-04-15 09:04:50.726 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 250.0
2022-04-15 09:06:45.802 [main] INFO  org.iiitb.App - [DIVISION] - 15.0 0.0
2022-04-15 09:06:45.804 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - Infinity
2022-04-15 09:06:45.805 [main] INFO  org.iiitb.App - [ADDITION] - 15.0 20.0
2022-04-15 09:06:45.805 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 35.0
2022-04-15 09:06:45.808 [main] INFO  org.iiitb.App - [SUBTRACTION] - 25.0 20.0
2022-04-15 09:06:45.808 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 5.0
2022-04-15 09:06:45.809 [main] INFO  org.iiitb.App - [DIVISION] - 56.0 10.0
2022-04-15 09:06:45.810 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 5.6
2022-04-15 09:06:45.812 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 10.0 25.0
2022-04-15 09:06:45.812 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 250.0
2022-04-15 09:45:36.884 [main] INFO  org.iiitb.App - [DIVISION] - 15.0 0.0
2022-04-15 09:45:36.887 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - Infinity
2022-04-15 09:45:36.891 [main] INFO  org.iiitb.App - [ADDITION] - 15.0 20.0
2022-04-15 09:45:36.891 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 35.0
2022-04-15 09:45:36.893 [main] INFO  org.iiitb.App - [SUBTRACTION] - 25.0 20.0
2022-04-15 09:45:36.893 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 5.0
2022-04-15 09:45:36.894 [main] INFO  org.iiitb.App - [DIVISION] - 56.0 10.0
2022-04-15 09:45:36.895 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 5.6
2022-04-15 09:45:36.895 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 10.0 25.0
2022-04-15 09:45:36.896 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 250.0
2022-04-15 09:49:27.218 [main] INFO  org.iiitb.App - [DIVISION] - 15.0 0.0
2022-04-15 09:49:27.221 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - Infinity
2022-04-15 09:49:27.224 [main] INFO  org.iiitb.App - [ADDITION] - 15.0 20.0
2022-04-15 09:49:27.225 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 35.0
2022-04-15 09:49:27.226 [main] INFO  org.iiitb.App - [SUBTRACTION] - 25.0 20.0
2022-04-15 09:49:27.227 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 5.0
2022-04-15 09:49:27.229 [main] INFO  org.iiitb.App - [DIVISION] - 56.0 10.0
2022-04-15 09:49:27.229 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 5.6
2022-04-15 09:49:27.230 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 10.0 25.0
2022-04-15 09:49:27.231 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 250.0
2022-04-15 11:02:13.196 [main] INFO  org.iiitb.App - [DIVISION] - 15.0 0.0
2022-04-15 11:02:13.202 [main] INFO  org.iiitb.App - [ADDITION] - 15.0 20.0
2022-04-15 11:02:13.203 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 35.0
2022-04-15 11:02:13.206 [main] INFO  org.iiitb.App - [SUBTRACTION] - 25.0 20.0
2022-04-15 11:02:13.206 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 5.0
2022-04-15 11:02:13.208 [main] INFO  org.iiitb.App - [DIVISION] - 56.0 10.0
2022-04-15 11:02:13.208 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 5.6
2022-04-15 11:02:13.209 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 10.0 25.0
2022-04-15 11:02:13.210 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 250.0
2022-04-15 11:02:45.251 [main] INFO  org.iiitb.App - [DIVISION] - 15.0 0.0
2022-04-15 11:02:45.254 [main] INFO  org.iiitb.App - [ADDITION] - 15.0 20.0
2022-04-15 11:02:45.255 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 35.0
2022-04-15 11:02:45.259 [main] INFO  org.iiitb.App - [SUBTRACTION] - 25.0 20.0
2022-04-15 11:02:45.260 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 5.0
2022-04-15 11:02:45.261 [main] INFO  org.iiitb.App - [DIVISION] - 56.0 10.0
2022-04-15 11:02:45.262 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 5.6
2022-04-15 11:02:45.263 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 10.0 25.0
2022-04-16 11:02:45.263 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 250.0
2022-04-16 11:55:12.665 [main] INFO  org.iiitb.App - [DIVISION] - 15.0 0.0
2022-04-16 11:55:12.669 [main] INFO  org.iiitb.App - [ADDITION] - 15.0 20.0
2022-04-16 11:55:12.669 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 35.0
2022-04-16 11:55:12.670 [main] INFO  org.iiitb.App - [SUBTRACTION] - 25.0 20.0
2022-04-16 11:55:12.671 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 5.0
2022-04-16 11:55:12.671 [main] INFO  org.iiitb.App - [FACTORIAL] - 5.0
2022-04-16 11:55:12.672 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 120.0
2022-04-16 11:55:12.673 [main] INFO  org.iiitb.App - [DIVISION] - 56.0 10.0
2022-04-16 11:55:12.673 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 5.6
2022-04-16 11:55:12.675 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 10.0 25.0
2022-04-16 11:55:12.675 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 250.0
2022-04-16 11:55:12.675 [main] INFO  org.iiitb.App - [FACTORIAL] - 5.0
2022-04-16 11:55:12.676 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 120.0
2022-04-16 11:57:12.971 [main] INFO  org.iiitb.App - [DIVISION] - 15.0 0.0
2022-04-16 11:57:12.975 [main] INFO  org.iiitb.App - [ADDITION] - 15.0 20.0
2022-04-16 11:57:12.975 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 35.0
2022-04-16 11:57:12.976 [main] INFO  org.iiitb.App - [SUBTRACTION] - 25.0 20.0
2022-04-16 11:57:12.976 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 5.0
2022-04-16 11:57:12.977 [main] INFO  org.iiitb.App - [FACTORIAL] - 5.0
2022-04-16 11:57:12.977 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 120.0
2022-04-16 11:57:12.977 [main] INFO  org.iiitb.App - [DIVISION] - 56.0 10.0
2022-04-16 11:57:12.977 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 5.6
2022-04-16 11:57:12.978 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 10.0 25.0
2022-04-16 11:57:12.978 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 250.0
2022-04-16 11:57:12.978 [main] INFO  org.iiitb.App - [FACTORIAL] - -5.0
2022-04-16 11:59:50.451 [main] INFO  org.iiitb.App - [DIVISION] - 15.0 0.0
2022-04-16 11:59:50.459 [main] INFO  org.iiitb.App - [ADDITION] - 15.0 20.0
2022-04-16 11:59:50.460 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 35.0
2022-04-16 11:59:50.463 [main] INFO  org.iiitb.App - [SUBTRACTION] - 25.0 20.0
2022-04-16 11:59:50.464 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 5.0
2022-04-16 11:59:50.465 [main] INFO  org.iiitb.App - [FACTORIAL] - 5.0
2022-04-16 11:59:50.465 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 120.0
2022-04-16 11:59:50.465 [main] INFO  org.iiitb.App - [DIVISION] - 56.0 10.0
2022-04-16 11:59:50.466 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 5.6
2022-04-16 11:59:50.466 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 10.0 25.0
2022-04-16 11:59:50.467 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 250.0
2022-04-16 11:59:50.467 [main] INFO  org.iiitb.App - [FACTORIAL] - -5.0
2022-04-16 00:04:08.509 [main] INFO  org.iiitb.App - [DIVISION] - 15.0 0.0
2022-04-16 00:04:08.512 [main] INFO  org.iiitb.App - [ADDITION] - 15.0 20.0
2022-04-16 00:04:08.512 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 35.0
2022-04-16 00:04:08.513 [main] INFO  org.iiitb.App - [SUBTRACTION] - 25.0 20.0
2022-04-16 00:04:08.513 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 5.0
2022-04-16 00:04:08.514 [main] INFO  org.iiitb.App - [FACTORIAL] - 5.0
2022-04-16 00:04:08.514 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 120.0
2022-04-16 00:04:08.515 [main] INFO  org.iiitb.App - [DIVISION] - 56.0 10.0
2022-04-16 00:04:08.515 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 5.6
2022-04-16 00:04:08.515 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 10.0 25.0
2022-04-16 00:04:08.516 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 250.0
2022-04-16 00:04:08.516 [main] INFO  org.iiitb.App - [FACTORIAL] - -5.0
2022-04-16 00:04:21.482 [main] INFO  org.iiitb.App - [LOG B BASE A] - 9.504878400945534 0.417963739399666
2022-04-16 00:04:21.485 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -0.38740500500369446
2022-04-16 00:04:21.485 [main] INFO  org.iiitb.App - [TANH] - 6.011697479190023
2022-04-16 00:04:21.486 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999879957977256
2022-04-16 00:04:21.486 [main] INFO  org.iiitb.App - [POW] - 35.90245227149252 0.8911587665315801
2022-04-16 00:04:21.486 [main] INFO  org.iiitb.App - [RESULT - POW] - 24.314340080873535
2022-04-16 00:04:21.486 [main] INFO  org.iiitb.App - [LOG B BASE A] - 1.232736302370192 5.018716288485864
2022-04-16 00:04:21.487 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 7.709818586322817
2022-04-16 00:04:21.487 [main] INFO  org.iiitb.App - [SQRT] - 286.5561857150686
2022-04-16 00:04:21.487 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 16.92797051377006
2022-04-16 00:04:21.487 [main] INFO  org.iiitb.App - [COSH] - 0.7939606069883987
2022-04-16 00:04:21.488 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.3320956836911426
2022-04-16 00:04:21.488 [main] INFO  org.iiitb.App - [TAN] - 6.458028937136645
2022-04-16 00:04:21.488 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.17664736321380062
2022-04-16 00:04:21.488 [main] INFO  org.iiitb.App - [SQRT] - 318.74341637250126
2022-04-16 00:04:21.488 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 17.85338669195571
2022-04-16 00:04:21.489 [main] INFO  org.iiitb.App - [SUBTRACTION] - 72.80687168647616 2.212693252745346
2022-04-16 00:04:21.489 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 70.59417843373082
2022-04-16 00:04:21.489 [main] INFO  org.iiitb.App - [SQRT] - 442.99508899685446
2022-04-16 00:04:21.489 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 21.047448515125403
2022-04-16 00:04:21.489 [main] INFO  org.iiitb.App - [COSH] - 3.8986136592622076
2022-04-16 00:04:21.489 [main] INFO  org.iiitb.App - [RESULT - COSH] - 24.677138961619015
2022-04-16 00:04:21.489 [main] INFO  org.iiitb.App - [POW] - 80.57939677038325 9.702185999538084
2022-04-16 00:04:21.489 [main] INFO  org.iiitb.App - [RESULT - POW] - 3.1227694351191905E18
2022-04-16 00:04:21.490 [main] INFO  org.iiitb.App - [SIN] - 3.4143671726574674
2022-04-16 00:04:21.490 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.26940440734416493
2022-04-16 00:04:21.490 [main] INFO  org.iiitb.App - [SIN] - 0.35207798014715186
2022-04-16 00:04:21.490 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.3448490635823807
2022-04-16 00:04:21.490 [main] INFO  org.iiitb.App - [SUBTRACTION] - 44.10939304719229 4.147649231689082
2022-04-16 00:04:21.490 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 39.96174381550321
2022-04-16 00:04:21.490 [main] INFO  org.iiitb.App - [ADDITION] - 2.803404230387496 97.46465514940856
2022-04-16 00:04:21.490 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 100.26805937979606
2022-04-16 00:04:21.491 [main] INFO  org.iiitb.App - [FACTORIAL] - 82.3606959847805
2022-04-16 00:04:21.491 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 4.75364333701284E122
2022-04-16 00:04:21.491 [main] INFO  org.iiitb.App - [SQRT] - 548.9391745760611
2022-04-16 00:04:21.491 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 23.42945100884912
2022-04-16 00:04:21.491 [main] INFO  org.iiitb.App - [TAN] - 3.5030136666433043
2022-04-16 00:04:21.491 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.37802606186008636
2022-04-16 00:04:21.491 [main] INFO  org.iiitb.App - [FACTORIAL] - 78.99063250628542
2022-04-16 00:04:21.491 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.1324281178206295E115
2022-04-16 00:04:21.491 [main] INFO  org.iiitb.App - [TANH] - 8.164889667491156
2022-04-16 00:04:21.491 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999998381558878
2022-04-16 00:04:21.491 [main] INFO  org.iiitb.App - [COSH] - 5.564928223372675
2022-04-16 00:04:21.492 [main] INFO  org.iiitb.App - [RESULT - COSH] - 130.5551457756967
2022-04-16 00:04:21.492 [main] INFO  org.iiitb.App - [TAN] - 1.5754773004438771
2022-04-16 00:04:21.492 [main] INFO  org.iiitb.App - [RESULT - TAN] - -213.62920860898743
2022-04-16 00:04:21.492 [main] INFO  org.iiitb.App - [TANH] - 7.765964706638609
2022-04-16 00:04:21.492 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.999999640582946
2022-04-16 00:04:21.492 [main] INFO  org.iiitb.App - [SIN] - 6.976071053370658
2022-04-16 00:04:21.492 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.6387601489933947
2022-04-16 00:04:21.492 [main] INFO  org.iiitb.App - [TAN] - 6.528918011368993
2022-04-16 00:04:21.492 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.25080131983783754
2022-04-16 00:04:21.492 [main] INFO  org.iiitb.App - [TAN] - 3.3334621060599243
2022-04-16 00:04:21.492 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.19425913481451715
2022-04-16 00:04:21.492 [main] INFO  org.iiitb.App - [SQRT] - 160.70547129466019
2022-04-16 00:04:21.492 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 12.676966170762633
2022-04-16 00:04:21.493 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 5.670792794084857 2.8221411698971743
2022-04-16 00:04:21.493 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 16.003777810143106
2022-04-16 00:04:21.493 [main] INFO  org.iiitb.App - [FACTORIAL] - 62.358879805773135
2022-04-16 00:04:21.493 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 3.146997326038794E85
2022-04-16 00:04:21.493 [main] INFO  org.iiitb.App - [LOGBASE10] - 6.230887074738735
2022-04-16 00:04:21.494 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.7945498804054204
