2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-14 19:54:11.283 [main] INFO  org.iiitb.App - [POW] - 24.421410990412916 0.35532055108143834
2022-04-14 19:54:11.283 [main] INFO  org.iiitb.App - [RESULT - POW] - 3.11245777666454
2022-04-14 19:54:11.283 [main] INFO  org.iiitb.App - [SIN] - 8.92136469245977
2022-04-14 19:54:11.283 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.4824181647883878
2022-04-14 19:54:11.283 [main] INFO  org.iiitb.App - [ADDITION] - 38.876576644323194 98.20106558789028
2022-04-14 19:54:11.283 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 137.07764223221346
2022-04-14 19:54:11.283 [main] INFO  org.iiitb.App - [LOG B BASE A] - 8.87051257101923 0.05334064863832366
2022-04-14 19:54:11.283 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -1.342838158207013
2022-04-14 19:54:11.283 [main] INFO  org.iiitb.App - [ADDITION] - 43.67462444892071 15.208010893233991
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 58.8826353421547
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [SINH] - 4.1154865326012855
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - SINH] - 30.63285235672795
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [TAN] - 3.7470112990464544
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.6921212911898053
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [ADDITION] - 58.97301075999991 86.30382615399384
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 145.27683691399375
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [SIN] - 7.109512638334149
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.7354478047167461
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [SIN] - 5.646584537206616
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.5944654884052257
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [ADDITION] - 86.1140360033626 32.726698131993494
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 118.84073413535609
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [TANH] - 9.754101181745913
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.999999993258984
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [TAN] - 7.2273092886355315
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - TAN] - 1.3811575089392822
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [SIN] - 7.824924992353442
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9995778854889732
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 1.8043139636793881 7.568535497627042
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 13.656014282971597
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [COSH] - 1.6937816226539137
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - COSH] - 2.8119184973149216
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [SINH] - 0.27488779153889364
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - SINH] - 0.27836279942417574
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [ADDITION] - 50.03537716839015 63.766309809423426
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 113.80168697781357
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [SUBTRACTION] - 2.5413295110143452 6.312296403192529
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - -3.770966892178184
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [FACTORIAL] - 71.47627960640209
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 8.504785885678622E101
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [TAN] - 0.4091525883328906
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.43362408393164614
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [DIVISION] - 58.52285260704808 9.721049951364607
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 6.020219307569019
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [POW] - 91.48470157643524 5.644213761812954
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.1756283718571243E11
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [SUBTRACTION] - 1.5023661799170807 8.687614784655349
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - -7.185248604738268
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [TANH] - 3.3450077787691415
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9975165607078695
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [SQRT] - 164.79081067262936
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 12.837087312651159
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [COS] - 3.607647620478457
2022-04-14 19:54:11.284 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.8933479970952197
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [LOGBASE10] - 6.884343982712872
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.8378625621293472
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [LOGBASE10] - 3.3586725406272624
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.5261676636418763
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [SUBTRACTION] - 0.44813056107368965 7.107884482145314
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - -6.659753921071625
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.466876654758413 1.7068377756305297
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.5921044620298672
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [SQRT] - 29.581979794567115
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 5.438931861548471
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [LOG B BASE A] - 1.030980345699698 2.1051743719432823
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 24.398388985990778
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [ADDITION] - 16.12337731722476 46.9445183937351
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 63.06789571095986
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [TANH] - 3.606511759530706
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9985272339693493
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [DIVISION] - 79.46134224293245 5.856321831860916
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 13.568472588140304
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [POW] - 96.50588301004132 1.665408969946941
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [RESULT - POW] - 2018.8017902972992
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [COSH] - 7.5490975324230645
2022-04-14 19:54:11.285 [main] INFO  org.iiitb.App - [RESULT - COSH] - 949.5143365162972
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [SQRT] - 911.690965126805
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 30.1942207239532
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 9.143456780295132 5.352897187776064
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 48.943984085793794
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [SUBTRACTION] - 61.95926728079624 4.855548907470259
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 57.10371837332598
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 1.146594516355156 5.246937128363413
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 6.016109339041759
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [COSH] - 7.3577554051498995
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [RESULT - COSH] - 784.1565104943459
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [TAN] - 1.9745843600427349
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [RESULT - TAN] - -2.340464777849862
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [FACTORIAL] - 48.83988293411249
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.2413915592536073E61
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [COS] - 4.787613371477946
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.07515346567353677
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [LOG B BASE A] - 3.576862281163894 0.977303646135278
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -0.018013443513729206
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [SIN] - 5.816916530708166
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.4495564999793975
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 7.551424165666484 5.1335257569161215
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 38.76543045584773
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [TANH] - 5.82170271940587
2022-04-14 19:54:11.286 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999824466726768
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [FACTORIAL] - 88.44664683507024
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.8548264225739836E134
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [ADDITION] - 66.4039434378923 8.410082227437531
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 74.81402566532982
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [COSH] - 2.3702222851135257
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [RESULT - COSH] - 5.396615184342558
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [COSH] - 8.430997836866027
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [RESULT - COSH] - 2293.537590301807
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [COSH] - 5.76265624081179
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [RESULT - COSH] - 159.09777289452092
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 3.8186873707405256 6.912057004678051
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 26.39498478960266
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [DIVISION] - 68.58007347932042 8.557820964338397
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 8.013730804266986
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [SUBTRACTION] - 56.38896906083383 7.2215873578244345
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 49.1673817030094
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [COSH] - 3.9975868301528794
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [RESULT - COSH] - 27.242457080055196
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [SUBTRACTION] - 97.39066860103365 2.072465645687519
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 95.31820295534614
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [FACTORIAL] - 12.454330488216126
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 4.790016E8
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [COS] - 9.90802575016515
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.8854904858389782
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [ADDITION] - 43.574663852421644 3.0243845501234823
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 46.59904840254512
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [FACTORIAL] - 43.750419726764264
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 6.041526306337383E52
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [COS] - 3.706303993502056
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.8447431184101097
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [SIN] - 6.560437229389056
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.2737135532739866
2022-04-14 19:54:11.287 [main] INFO  org.iiitb.App - [FACTORIAL] - 76.70116603376326
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.8854947016660498E111
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [SINH] - 7.238140517063961
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - SINH] - 695.7516834697783
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [SQRT] - 691.9561323540428
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 26.30505906387672
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [COS] - 3.0489022930200216
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.99570732322818
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [TAN] - 8.920952369204269
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.5512802429190805
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [SQUARED] - 9.43770402997086
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 89.0702573573282
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [SQUARED] - 8.665108404545434
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 75.08410366252392
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [SQRT] - 335.8867416719569
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 18.327213145264526
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [COS] - 7.049981578977112
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.7201372096232229
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 5.52022396932235 4.917436590103492
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 27.14535133231206
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [ADDITION] - 87.17182872108577 69.40645699099231
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 156.57828571207807
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [SQUARED] - 1.9545416165329799
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 3.820232930759354
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [COS] - 6.879778349694926
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.8272545341101526
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [ADDITION] - 83.52899237371201 15.087551082137052
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 98.61654345584907
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [SQUARED] - 6.021260397142559
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 36.255576770197365
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [DIVISION] - 88.51483980231039 7.4091292908573685
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 11.94672630582043
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [SUBTRACTION] - 94.00754124630691 0.10658233642620751
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 93.9009589098807
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 1.6919772624954765 0.6718511844333852
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 1.1367569278419427
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [DIVISION] - 8.351435233986205 2.0135415516748156
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 4.147634910756961
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [POW] - 15.79593533628546 4.805661734525989
2022-04-14 19:54:11.288 [main] INFO  org.iiitb.App - [RESULT - POW] - 575179.649910994
2022-04-14 19:54:11.289 [main] INFO  org.iiitb.App - [COSH] - 8.200080870494672
2022-04-14 19:54:11.289 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1820.6225196612195
2022-04-14 19:54:11.289 [main] INFO  org.iiitb.App - [POW] - 8.38863897556964 8.912452411244182
2022-04-14 19:54:11.289 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.707483719557328E8
2022-04-14 19:54:11.289 [main] INFO  org.iiitb.App - [TANH] - 6.23309121306025
2022-04-14 19:54:11.289 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999922903602799
2022-04-14 19:54:11.289 [main] INFO  org.iiitb.App - [TAN] - 6.772838497397753
2022-04-14 19:54:11.289 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.5329427508348383
2022-04-14 19:54:11.289 [main] INFO  org.iiitb.App - [SUBTRACTION] - 8.202473975666091 3.5387799657795114
2022-04-14 19:54:11.290 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 4.66369400988658
2022-04-14 19:54:11.290 [main] INFO  org.iiitb.App - [TAN] - 5.1309892068745375
2022-04-14 19:54:11.290 [main] INFO  org.iiitb.App - [RESULT - TAN] - -2.2477230506431467
2022-04-14 19:54:11.290 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 7.499439503609077 9.688369906461071
2022-04-14 19:54:11.290 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 72.65734400209153
2022-04-14 19:54:11.290 [main] INFO  org.iiitb.App - [SIN] - 9.220421815014067
2022-04-14 19:54:11.290 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.2029367451834334
2022-04-14 19:54:11.290 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.0986321242255137 7.742993898164752
2022-04-14 19:54:11.290 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 2.7611327821208493
2022-04-14 19:54:11.290 [main] INFO  org.iiitb.App - [COSH] - 0.8840555305245612
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.4169005951887659
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [LOGBASE10] - 2.996254024905032
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.4765786304352426
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [SQUARED] - 8.479013354220054
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 71.89366746104201
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 1.5972744157188867 7.562152939874734
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 12.078833418615277
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [SUBTRACTION] - 54.09648217813871 5.8241998372996715
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 48.272282340839034
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [SUBTRACTION] - 62.28469292188933 2.7023001146340473
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 59.58239280725528
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [SIN] - 6.1893677357203405
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.09368000575353036
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [COSH] - 9.04227621786128
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [RESULT - COSH] - 4226.498076636679
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [COS] - 6.4678675299396104
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9829946550213576
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [SINH] - 0.29497646038941006
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [RESULT - SINH] - 0.29927281436555503
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 2.6307218131936763 8.660345763180397
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 22.782960508998105
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [TAN] - 1.509348952774724
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [RESULT - TAN] - 16.253600837177576
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [TANH] - 7.4305477855517985
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999992970279766
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [TANH] - 2.2403549987049045
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9776029166078832
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [COS] - 4.824866259005049
2022-04-14 19:54:11.291 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.11224026766015842
2022-04-14 19:54:11.292 [main] INFO  org.iiitb.App - [COS] - 1.5750265863528545
2022-04-14 19:54:11.292 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.004230246941152435
2022-04-14 19:54:11.292 [main] INFO  org.iiitb.App - [SQRT] - 609.3629855969036
2022-04-14 19:54:11.292 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 24.685278722285144
2022-04-14 19:54:11.292 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 0.026102929894719074 7.590521508280536
2022-04-14 19:54:11.292 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 0.19813485079500412
2022-04-14 19:54:11.292 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 7.94252527491727 6.190832102212482
